STT,MSSV,Ho Ten,Lop,Khoa,Diem TB,Thoi Gian TB (h),Tham Gia (%),Nop Muon,Muc Do,Bat Thuong
279,"124001234","Đỗ Quốc Long","24CT112","CT",5.6,1.9,80,4,"Trung binh","Khong"
280,"124001235","Bùi Mỹ Mai","24CT112","CT",10,4.2,96,3,"Yeu","Co"
281,"124001236","Phạm Văn Phong","24CT112","CT",10,2.7,93,1,"Yeu","Co"
282,"124001237","Lê Tuấn Quân","24CT112","CT",6.66,2.2,68,15,"Yeu","Co"
283,"124001238","Nguyễn Thanh Mai","24CT112","CT",5.92,1.4,75,12,"Yeu","Co"
284,"124001239","Bùi Tuấn Quân","24CT112","CT",6.5,2.0,74,6,"Yeu","Co"
285,"124001240","Vũ Đức Đạt","24CT112","CT",5.8,2.1,87,5,"Yeu","Co"
286,"124001241","Đỗ Thị Lan","24CT112","CT",3.85,0.7,61,23,"Yeu","Co"
287,"124001242","Nguyễn Hữu Tuấn","24CT112","CT",9.36,2.9,96,1,"Yeu","Co"
288,"124001243","Vũ Quốc Phong","24CT112","CT",6.51,0.7,77,7,"Yeu","Co"
289,"124001244","Vũ Hữu Thắng","24CT112","CT",6.2,1.1,80,4,"Trung binh","Khong"
290,"124001245","Phạm Tuấn Khang","24CT112","CT",3.4,1.1,84,7,"Yeu","Co"
291,"124001246","Phạm Anh Hùng","24CT112","CT",3.2,1.3,96,8,"Yeu","Co"
292,"124001247","Bùi Anh Đạt","24CT112","CT",4,0.7,90,4,"Trung binh","Khong"
293,"124001248","Vũ Thị Yến","24CT112","CT",3,1.3,98,6,"Yeu","Co"
294,"124001249","Nguyễn Hữu Hùng","24CT112","CT",3.8,0.8,88,0,"Trung binh","Khong"
295,"124001250","Trần Đức Quân","24CT112","CT",4.47,1.4,85,13,"Yeu","Co"
296,"124001251","Nguyễn Hữu Quân","24CT112","CT",7.61,2.2,77,10,"Yeu","Co"
297,"124001252","Bùi Hoài Lan","24CT112","CT",9.8,0.3,74,3,"Yeu","Co"
298,"124001253","Võ Hoàng Quân","24CT112","CT",9.5,0.4,96,4,"Yeu","Co"
299,"124001254","Trần Hữu Quân","24CT112","CT",8.44,2.1,82,3,"Yeu","Co"
300,"124001255","Võ Anh Tuấn","24CT112","CT",7.55,1.4,81,7,"Yeu","Co"
301,"124001256","Dương Quốc Hạnh","25CT112","Khoa Công Nghệ Thông Tin",9.83,11.1,93,0,"Xuat sac","Khong"
302,"124001257","Hoàng Thị Sơn","25CT112","Khoa Công Nghệ Thông Tin",8.76,11.8,99,3,"Xuat sac","Khong"
303,"124001258","Vũ Kim Phúc","25CT112","Khoa Công Nghệ Thông Tin",9.65,10.3,92,0,"Xuat sac","Khong"
304,"124001259","Dương Quốc Linh","25CT112","Khoa Công Nghệ Thông Tin",10,10.7,97,3,"Xuat sac","Khong"
305,"124001260","Hoàng Thị Quân","25CT112","Khoa Công Nghệ Thông Tin",8.24,14.4,98,0,"Xuat sac","Khong"
306,"124001261","Phạm Thu Xuân","25CT112","Khoa Công Nghệ Thông Tin",9.56,6.6,62,18,"Yeu","Co"
307,"124001262","Trần Hoàng Em","25CT112","Khoa Công Nghệ Thông Tin",7.89,5.5,61,19,"Yeu","Co"
308,"124001263","Lý Quốc Long","25CT112","Khoa Công Nghệ Thông Tin",9.18,5.3,65,23,"Yeu","Co"
309,"124001264","Ngô Ngọc Sơn","25CT111","Khoa Công Nghệ Thông Tin",6.66,8.9,86,0,"Xuat sac","Khong"
310,"124001265","Đỗ Anh Tâm","25CT111","Khoa Công Nghệ Thông Tin",7.93,10.0,90,1,"Xuat sac","Khong"
311,"124001266","Hoàng Minh Tâm","25CT111","Khoa Công Nghệ Thông Tin",8.14,10.4,91,0,"Xuat sac","Khong"
312,"124001267","Nguyễn Minh Linh","25CT111","Khoa Công Nghệ Thông Tin",6.67,9.3,86,2,"Kha","Khong"
313,"124001268","Đỗ Đức Trang","25CT111","Khoa Công Nghệ Thông Tin",8.02,10.0,92,2,"Xuat sac","Khong"
314,"124001269","Bùi Thị Hùng","25CT113","Khoa Công Nghệ Thông Tin",8.16,4.3,51,25,"Yeu","Co"
315,"124001270","Đặng Thu Thảo","25CT113","Khoa Công Nghệ Thông Tin",6.73,5.4,57,26,"Yeu","Co"
316,"124001271","Bùi Đức Hạnh","25CT113","Khoa Công Nghệ Thông Tin",7.68,5.3,53,24,"Yeu","Co"
317,"124001272","Nguyễn Thanh Phúc","25CT111","Khoa Công Nghệ Thông Tin",5.51,9.7,80,9,"Yeu","Co"
318,"124001273","Lê Quốc Mai","25CT111","Khoa Công Nghệ Thông Tin",6.53,9.1,82,8,"Yeu","Co"
319,"124001274","Hoàng Xuân Thảo","25CT111","Khoa Công Nghệ Thông Tin",4.84,9.9,84,7,"Yeu","Co"
320,"124001275","Dương Thành Bình","25CT111","Khoa Công Nghệ Thông Tin",7.34,8.3,70,9,"Yeu","Co"
321,"124001276","Đỗ Thanh Uyên","25CT111","Khoa Công Nghệ Thông Tin",5.35,8.4,81,6,"Yeu","Co"
322,"124001277","Võ Đức Thảo","25CT111","Khoa Công Nghệ Thông Tin",5.26,3.4,48,39,"Yeu","Co"
323,"124001278","Vũ Thị Hùng","25CT111","Khoa Công Nghệ Thông Tin",6.28,3.4,53,37,"Yeu","Co"
324,"124001279","Võ Anh Phong","25CT111","Khoa Công Nghệ Thông Tin",5.85,4.6,52,33,"Yeu","Co"
325,"124001280","Ngô Xuân Hải","25CT113","Khoa Công Nghệ Thông Tin",3.97,10.6,93,2,"Trung binh","Khong"
326,"124001281","Đặng Thanh Xuân","25CT113","Khoa Công Nghệ Thông Tin",2.67,12.0,95,0,"Yeu","Co"
327,"124001282","Lê Hồng Long","25CT113","Khoa Công Nghệ Thông Tin",3.03,10.0,91,0,"Trung binh","Khong"
328,"124001283","Dương Hồng Giang","25CT112","Khoa Công Nghệ Thông Tin",3.81,2.5,33,35,"Yeu","Co"
329,"124001284","Đỗ Đức Mai","25CT112","Khoa Công Nghệ Thông Tin",3.25,3.3,44,28,"Yeu","Co"
330,"124001285","Đặng Hồng Quân","25CT112","Khoa Công Nghệ Thông Tin",3.07,2.4,34,33,"Yeu","Co"
331,"124001286","Bùi Hồng Hùng","25CT111","Khoa Công Nghệ Thông Tin",10,0.8,84,2,"Yeu","Co"
332,"124001287","Vũ Hữu Xuân","25CT111","Khoa Công Nghệ Thông Tin",8.48,1.4,92,2,"Yeu","Co"
333,"124001288","Phạm Minh Cường","25CT112","Khoa Công Nghệ Thông Tin",7.56,38.1,71,7,"Yeu","Co"
334,"124001289","Đặng Ngọc Phong","25CT112","Khoa Công Nghệ Thông Tin",6.82,30.5,77,9,"Yeu","Co"
335,"124001290","Vũ Hoàng Em","25CT111","Khoa Công Nghệ Thông Tin",8.97,7.6,21,1,"Yeu","Co"
336,"124001291","Trần Hồng Giang","25CT111","Khoa Công Nghệ Thông Tin",9.14,6.9,28,0,"Yeu","Co"
337,"125001001","Sinh viên mẫu 125001001","25CT111","Khoa Công Nghệ Thông Tin",5.5874999999999995,3.5,70,4,"Trung binh","Khong"
338,"125001002","Sinh viên mẫu 125001002","24CT112","Khoa Công Nghệ Thông Tin",7.4825,2.7,76,2,"Kha","Khong"
339,"125001003","Sinh viên mẫu 125001003","24CT111","Khoa Công Nghệ Thông Tin",9.1875,2.5,99,1,"Xuat sac","Khong"
340,"125001004","Sinh viên mẫu 125001004","24CT111","Khoa Công Nghệ Thông Tin",2.8625,2.6,71,13,"Yeu","Co"
341,"125001005","Sinh viên mẫu 125001005","25CT111","Khoa Công Nghệ Thông Tin",6.297499999999999,3.2,76,5,"Yeu","Co"
342,"125001006","Sinh viên mẫu 125001006","25CT112","Khoa Công Nghệ Thông Tin",9.165,3.0,99,1,"Xuat sac","Khong"
343,"125001007","Sinh viên mẫu 125001007","25CT111","Khoa Công Nghệ Thông Tin",7.4325,3.0,84,2,"Xuat sac","Khong"
344,"125001008","Sinh viên mẫu 125001008","25CT112","Khoa Công Nghệ Thông Tin",7.395,3.4,75,6,"Trung binh","Co"
345,"125001009","Sinh viên mẫu 125001009","24CT111","Khoa Công Nghệ Thông Tin",2.33,2.5,64,19,"Yeu","Co"
346,"125001010","Sinh viên mẫu 125001010","25CT111","Khoa Công Nghệ Thông Tin",6.495,2.4,78,4,"Trung binh","Khong"
347,"125001011","Sinh viên mẫu 125001011","25CT113","Khoa Công Nghệ Thông Tin",7.995,4.0,80,4,"Xuat sac","Khong"
348,"125001012","Sinh viên mẫu 125001012","25CT113","Khoa Công Nghệ Thông Tin",2.7725,3.2,59,18,"Yeu","Co"
349,"125001013","Sinh viên mẫu 125001013","24CT112","Khoa Công Nghệ Thông Tin",4.2375,3.2,53,8,"Yeu","Co"
350,"125001014","Sinh viên mẫu 125001014","25CT111","Khoa Công Nghệ Thông Tin",3.865,2.8,66,13,"Yeu","Co"
351,"125001015","Sinh viên mẫu 125001015","24CT111","Khoa Công Nghệ Thông Tin",6.7875,2.3,72,3,"Kha","Khong"
352,"125001016","Sinh viên mẫu 125001016","25CT112","Khoa Công Nghệ Thông Tin",9.0075,2.0,86,0,"Xuat sac","Khong"
353,"125001017","Sinh viên mẫu 125001017","24CT111","Khoa Công Nghệ Thông Tin",8.442499999999999,2.7,97,2,"Xuat sac","Khong"
354,"125001018","Sinh viên mẫu 125001018","24CT111","Khoa Công Nghệ Thông Tin",8.127500000000001,3.0,85,1,"Xuat sac","Khong"
355,"125001019","Sinh viên mẫu 125001019","24CT111","Khoa Công Nghệ Thông Tin",7.737500000000001,3.1,94,4,"Xuat sac","Khong"
356,"125001020","Sinh viên mẫu 125001020","24CT111","Khoa Công Nghệ Thông Tin",8.2675,3.1,86,3,"Xuat sac","Khong"
357,"125001021","Sinh viên mẫu 125001021","24CT111","Khoa Công Nghệ Thông Tin",6.835,3.0,72,3,"Kha","Khong"
358,"125001022","Sinh viên mẫu 125001022","25CT112","Khoa Công Nghệ Thông Tin",7.8125,2.6,81,2,"Xuat sac","Khong"
359,"125001023","Sinh viên mẫu 125001023","25CT111","Khoa Công Nghệ Thông Tin",6.09,4.2,82,10,"Yeu","Co"
360,"125001024","Sinh viên mẫu 125001024","25CT113","Khoa Công Nghệ Thông Tin",7.845,3.5,82,6,"Trung binh","Co"
361,"125001025","Sinh viên mẫu 125001025","25CT112","Khoa Công Nghệ Thông Tin",9.655000000000001,3.1,92,0,"Xuat sac","Khong"
362,"125001026","Sinh viên mẫu 125001026","25CT113","Khoa Công Nghệ Thông Tin",6.7075000000000005,3.5,76,4,"Trung binh","Khong"
363,"125001027","Sinh viên mẫu 125001027","25CT112","Khoa Công Nghệ Thông Tin",5.6225,3.3,53,14,"Yeu","Co"
364,"125001028","Sinh viên mẫu 125001028","24CT111","Khoa Công Nghệ Thông Tin",6.9725,3.5,75,2,"Kha","Khong"
365,"125001029","Sinh viên mẫu 125001029","25CT113","Khoa Công Nghệ Thông Tin",6.2575,3.3,62,7,"Yeu","Co"
366,"125001030","Sinh viên mẫu 125001030","25CT111","Khoa Công Nghệ Thông Tin",4.88,3.5,62,9,"Yeu","Co"
367,"125001031","Sinh viên mẫu 125001031","24CT112","Khoa Công Nghệ Thông Tin",4.9775,3.6,74,17,"Yeu","Co"
368,"125001032","Sinh viên mẫu 125001032","25CT112","Khoa Công Nghệ Thông Tin",4.057499999999999,2.5,64,12,"Yeu","Co"
369,"125001033","Sinh viên mẫu 125001033","25CT113","Khoa Công Nghệ Thông Tin",6.35,2.5,81,8,"Yeu","Co"
370,"125001034","Sinh viên mẫu 125001034","25CT113","Khoa Công Nghệ Thông Tin",7.3625,3.7,88,5,"Trung binh","Co"
371,"125001035","Sinh viên mẫu 125001035","25CT113","Khoa Công Nghệ Thông Tin",8.1175,1.7,91,5,"Trung binh","Co"
372,"125001036","Sinh viên mẫu 125001036","24CT111","Khoa Công Nghệ Thông Tin",8.552499999999998,2.4,92,3,"Xuat sac","Khong"
373,"125001037","Sinh viên mẫu 125001037","25CT112","Khoa Công Nghệ Thông Tin",8.629999999999999,3.4,91,2,"Xuat sac","Khong"
374,"125001038","Sinh viên mẫu 125001038","25CT112","Khoa Công Nghệ Thông Tin",6.2575,3.3,83,10,"Yeu","Co"
375,"125001039","Sinh viên mẫu 125001039","25CT112","Khoa Công Nghệ Thông Tin",7.4325,2.7,94,6,"Trung binh","Co"
376,"125001040","Sinh viên mẫu 125001040","24CT111","Khoa Công Nghệ Thông Tin",7.825,2.1,78,6,"Trung binh","Co"
377,"125001041","Sinh viên mẫu 125001041","25CT112","Khoa Công Nghệ Thông Tin",9.075,0.3,95,0,"Yeu","Co"
378,"125001042","Sinh viên mẫu 125001042","24CT111","Khoa Công Nghệ Thông Tin",8.302499999999998,1.4,76,4,"Kha","Khong"
379,"125001043","Sinh viên mẫu 125001043","25CT112","Khoa Công Nghệ Thông Tin",7.4325,2.9,77,4,"Kha","Khong"
380,"125001044","Sinh viên mẫu 125001044","24CT112","Khoa Công Nghệ Thông Tin",6.68,3.2,61,4,"Trung binh","Khong"
381,"125001045","Sinh viên mẫu 125001045","24CT111","Khoa Công Nghệ Thông Tin",8.8625,3.8,87,0,"Xuat sac","Khong"
382,"125001046","Sinh viên mẫu 125001046","24CT112","Khoa Công Nghệ Thông Tin",8.51,2.4,100,3,"Xuat sac","Khong"
383,"125001047","Sinh viên mẫu 125001047","25CT113","Khoa Công Nghệ Thông Tin",6.807499999999999,2.8,67,7,"Yeu","Co"
384,"125001048","Sinh viên mẫu 125001048","25CT112","Khoa Công Nghệ Thông Tin",8.72,3.2,92,0,"Xuat sac","Khong"
385,"125001049","Sinh viên mẫu 125001049","25CT113","Khoa Công Nghệ Thông Tin",7.585,3.1,85,5,"Trung binh","Co"
386,"125001050","Sinh viên mẫu 125001050","25CT113","Khoa Công Nghệ Thông Tin",9.5775,2.3,89,0,"Xuat sac","Khong"
387,"125001051","Sinh viên mẫu 125001051","25CT111","Khoa Công Nghệ Thông Tin",8.3425,3.1,82,6,"Trung binh","Co"
388,"125001052","Sinh viên mẫu 125001052","25CT112","Khoa Công Nghệ Thông Tin",4.745,3.4,54,20,"Yeu","Co"
389,"125001053","Sinh viên mẫu 125001053","25CT112","Khoa Công Nghệ Thông Tin",8.18,3.0,85,4,"Xuat sac","Khong"
390,"125001054","Sinh viên mẫu 125001054","25CT112","Khoa Công Nghệ Thông Tin",7.54,3.1,80,1,"Xuat sac","Khong"
391,"125001055","Sinh viên mẫu 125001055","24CT112","Khoa Công Nghệ Thông Tin",7.055,2.9,84,7,"Yeu","Co"
392,"125001056","Sinh viên mẫu 125001056","25CT112","Khoa Công Nghệ Thông Tin",7.6375,3.4,77,2,"Kha","Khong"
393,"125001057","Sinh viên mẫu 125001057","24CT111","Khoa Công Nghệ Thông Tin",6.645,3.6,75,9,"Yeu","Co"
394,"125001058","Sinh viên mẫu 125001058","24CT111","Khoa Công Nghệ Thông Tin",6.5425,3.5,73,10,"Yeu","Co"
395,"125001059","Sinh viên mẫu 125001059","25CT111","Khoa Công Nghệ Thông Tin",8.752500000000001,3.1,92,2,"Xuat sac","Khong"
396,"125001060","Sinh viên mẫu 125001060","25CT112","Khoa Công Nghệ Thông Tin",7.11,2.6,87,6,"Yeu","Co"
397,"125001061","Sinh viên mẫu 125001061","25CT113","Khoa Công Nghệ Thông Tin",7.3100000000000005,3.1,77,8,"Yeu","Co"
398,"125001062","Sinh viên mẫu 125001062","24CT111","Khoa Công Nghệ Thông Tin",9.6175,3.5,88,1,"Xuat sac","Khong"
399,"125001063","Sinh viên mẫu 125001063","24CT112","Khoa Công Nghệ Thông Tin",7.3275,2.3,92,6,"Trung binh","Co"
400,"125001064","Sinh viên mẫu 125001064","25CT112","Khoa Công Nghệ Thông Tin",5.0475,3.2,80,3,"Trung binh","Khong"
401,"125001065","Sinh viên mẫu 125001065","25CT111","Khoa Công Nghệ Thông Tin",5.695,3.0,73,8,"Yeu","Co"
402,"125001066","Sinh viên mẫu 125001066","25CT111","Khoa Công Nghệ Thông Tin",6.545,4.1,74,7,"Yeu","Co"
403,"125001067","Sinh viên mẫu 125001067","25CT111","Khoa Công Nghệ Thông Tin",5.0275,2.4,52,20,"Yeu","Co"
404,"125001068","Sinh viên mẫu 125001068","24CT111","Khoa Công Nghệ Thông Tin",7.385,2.1,78,2,"Kha","Khong"
405,"125001069","Sinh viên mẫu 125001069","24CT111","Khoa Công Nghệ Thông Tin",2.68,3.3,49,11,"Yeu","Co"
406,"125001070","Sinh viên mẫu 125001070","24CT112","Khoa Công Nghệ Thông Tin",5.12,2.8,53,17,"Yeu","Co"
407,"125001071","Sinh viên mẫu 125001071","25CT113","Khoa Công Nghệ Thông Tin",6.3875,2.8,80,4,"Trung binh","Khong"
408,"125001072","Sinh viên mẫu 125001072","24CT111","Khoa Công Nghệ Thông Tin",6.78,3.0,62,5,"Yeu","Co"
409,"125001073","Sinh viên mẫu 125001073","25CT113","Khoa Công Nghệ Thông Tin",3.5574999999999997,2.8,66,11,"Yeu","Co"
410,"125001074","Sinh viên mẫu 125001074","24CT111","Khoa Công Nghệ Thông Tin",8.6575,3.4,87,2,"Xuat sac","Khong"
411,"125001075","Sinh viên mẫu 125001075","25CT113","Khoa Công Nghệ Thông Tin",9.147499999999999,3.8,86,0,"Xuat sac","Khong"
412,"125001076","Sinh viên mẫu 125001076","25CT112","Khoa Công Nghệ Thông Tin",8.3275,3.1,84,1,"Xuat sac","Khong"
413,"125001077","Sinh viên mẫu 125001077","24CT111","Khoa Công Nghệ Thông Tin",7.925,3.0,89,2,"Xuat sac","Khong"
414,"125001078","Sinh viên mẫu 125001078","25CT113","Khoa Công Nghệ Thông Tin",5.375,2.9,71,6,"Yeu","Co"
415,"125001079","Sinh viên mẫu 125001079","25CT113","Khoa Công Nghệ Thông Tin",8.555,2.2,99,1,"Xuat sac","Khong"
416,"125001080","Sinh viên mẫu 125001080","24CT112","Khoa Công Nghệ Thông Tin",6.930000000000001,2.3,76,5,"Yeu","Co"
417,"125001081","Sinh viên mẫu 125001081","25CT111","Khoa Công Nghệ Thông Tin",7.2125,4.1,76,7,"Yeu","Co"
418,"125001082","Sinh viên mẫu 125001082","24CT111","Khoa Công Nghệ Thông Tin",8.2025,2.3,99,3,"Xuat sac","Khong"
419,"125001083","Sinh viên mẫu 125001083","25CT113","Khoa Công Nghệ Thông Tin",3.5775,2.8,66,19,"Yeu","Co"
420,"125001084","Sinh viên mẫu 125001084","24CT112","Khoa Công Nghệ Thông Tin",5.8025,2.8,66,4,"Trung binh","Khong"
421,"125001085","Sinh viên mẫu 125001085","25CT111","Khoa Công Nghệ Thông Tin",7.26,3.6,84,4,"Kha","Khong"
422,"125001086","Sinh viên mẫu 125001086","25CT113","Khoa Công Nghệ Thông Tin",9.700000000000001,2.3,96,0,"Xuat sac","Khong"
423,"125001087","Sinh viên mẫu 125001087","25CT113","Khoa Công Nghệ Thông Tin",7.157500000000001,2.7,80,1,"Kha","Khong"
424,"125001088","Sinh viên mẫu 125001088","25CT111","Khoa Công Nghệ Thông Tin",7.11,3.2,95,1,"Xuat sac","Khong"
425,"125001089","Sinh viên mẫu 125001089","24CT112","Khoa Công Nghệ Thông Tin",5.1975,3.2,83,9,"Yeu","Co"
426,"125001090","Sinh viên mẫu 125001090","24CT111","Khoa Công Nghệ Thông Tin",5.989999999999999,3.4,80,8,"Yeu","Co"
427,"125001091","Sinh viên mẫu 125001091","25CT113","Khoa Công Nghệ Thông Tin",7.38,3.0,90,3,"Kha","Khong"
428,"125001092","Sinh viên mẫu 125001092","25CT112","Khoa Công Nghệ Thông Tin",7.3425,3.0,79,8,"Yeu","Co"
429,"125001093","Sinh viên mẫu 125001093","25CT111","Khoa Công Nghệ Thông Tin",8.2375,3.2,90,5,"Trung binh","Co"
430,"125001094","Sinh viên mẫu 125001094","24CT111","Khoa Công Nghệ Thông Tin",7.0425,3.3,82,10,"Yeu","Co"
431,"125001095","Sinh viên mẫu 125001095","24CT111","Khoa Công Nghệ Thông Tin",8.870000000000001,3.6,92,0,"Xuat sac","Khong"
432,"125001096","Sinh viên mẫu 125001096","24CT111","Khoa Công Nghệ Thông Tin",7.585,3.2,88,1,"Xuat sac","Khong"
433,"125001097","Sinh viên mẫu 125001097","24CT111","Khoa Công Nghệ Thông Tin",8.629999999999999,2.8,89,5,"Trung binh","Co"
434,"125001098","Sinh viên mẫu 125001098","24CT111","Khoa Công Nghệ Thông Tin",7.945,2.9,91,5,"Trung binh","Co"
435,"125001099","Sinh viên mẫu 125001099","25CT112","Khoa Công Nghệ Thông Tin",5.9825,3.4,67,8,"Yeu","Co"
436,"125001100","Sinh viên mẫu 125001100","25CT111","Khoa Công Nghệ Thông Tin",7.012500000000001,3.4,92,5,"Yeu","Co"
437,"125001101","Sinh viên mẫu 125001101","25CT113","Khoa Công Nghệ Thông Tin",7.952500000000001,3.6,91,2,"Xuat sac","Khong"
438,"125001102","Sinh viên mẫu 125001102","25CT113","Khoa Công Nghệ Thông Tin",9.6475,3.5,99,2,"Xuat sac","Khong"
439,"125001103","Sinh viên mẫu 125001103","25CT113","Khoa Công Nghệ Thông Tin",6.4399999999999995,2.6,85,6,"Yeu","Co"
440,"125001104","Sinh viên mẫu 125001104","25CT112","Khoa Công Nghệ Thông Tin",7.305,3.1,81,1,"Xuat sac","Khong"
441,"125001105","Sinh viên mẫu 125001105","24CT111","Khoa Công Nghệ Thông Tin",8.785,2.7,96,1,"Xuat sac","Khong"
442,"125001106","Sinh viên mẫu 125001106","25CT111","Khoa Công Nghệ Thông Tin",5.81,2.8,67,8,"Yeu","Co"
443,"125001107","Sinh viên mẫu 125001107","24CT111","Khoa Công Nghệ Thông Tin",4.217499999999999,2.8,55,14,"Yeu","Co"
444,"125001108","Sinh viên mẫu 125001108","25CT111","Khoa Công Nghệ Thông Tin",5.3100000000000005,3.7,64,15,"Yeu","Co"
445,"125001109","Sinh viên mẫu 125001109","24CT112","Khoa Công Nghệ Thông Tin",8.22,2.8,88,2,"Xuat sac","Khong"
446,"125001110","Sinh viên mẫu 125001110","24CT111","Khoa Công Nghệ Thông Tin",7.2375,3.6,76,6,"Yeu","Co"
447,"125001111","Sinh viên mẫu 125001111","24CT112","Khoa Công Nghệ Thông Tin",5.1075,3.1,76,5,"Yeu","Co"
448,"125001112","Sinh viên mẫu 125001112","25CT112","Khoa Công Nghệ Thông Tin",6.49,2.8,82,6,"Yeu","Co"
449,"125001113","Sinh viên mẫu 125001113","25CT112","Khoa Công Nghệ Thông Tin",5.58,3.3,83,9,"Yeu","Co"
450,"125001114","Sinh viên mẫu 125001114","25CT112","Khoa Công Nghệ Thông Tin",6.33,3.0,68,9,"Yeu","Co"
451,"125001115","Sinh viên mẫu 125001115","25CT112","Khoa Công Nghệ Thông Tin",7.7075,2.9,87,6,"Trung binh","Co"
452,"125001116","Sinh viên mẫu 125001116","25CT111","Khoa Công Nghệ Thông Tin",9.405,3.6,89,0,"Xuat sac","Khong"
453,"125001117","Sinh viên mẫu 125001117","24CT112","Khoa Công Nghệ Thông Tin",3.3475,2.6,55,16,"Yeu","Co"
454,"125001118","Sinh viên mẫu 125001118","24CT112","Khoa Công Nghệ Thông Tin",3.305,2.3,52,13,"Yeu","Co"
455,"125001119","Sinh viên mẫu 125001119","25CT112","Khoa Công Nghệ Thông Tin",8.1325,2.7,81,1,"Xuat sac","Khong"
456,"125001120","Sinh viên mẫu 125001120","25CT112","Khoa Công Nghệ Thông Tin",7.0475,3.7,80,4,"Kha","Khong"
457,"125001121","Sinh viên mẫu 125001121","25CT111","Khoa Công Nghệ Thông Tin",5.692500000000001,2.5,76,7,"Yeu","Co"
458,"125001122","Sinh viên mẫu 125001122","25CT113","Khoa Công Nghệ Thông Tin",2.4124999999999996,2.9,66,16,"Yeu","Co"
459,"125001123","Sinh viên mẫu 125001123","25CT112","Khoa Công Nghệ Thông Tin",6.55,3.6,67,8,"Yeu","Co"
460,"125001124","Sinh viên mẫu 125001124","25CT111","Khoa Công Nghệ Thông Tin",8.4775,3.5,84,2,"Xuat sac","Khong"
461,"125001125","Sinh viên mẫu 125001125","25CT113","Khoa Công Nghệ Thông Tin",3.5075000000000003,3.0,48,18,"Yeu","Co"
462,"125001126","Sinh viên mẫu 125001126","25CT112","Khoa Công Nghệ Thông Tin",6.83,3.5,93,4,"Kha","Khong"
463,"125001127","Sinh viên mẫu 125001127","24CT112","Khoa Công Nghệ Thông Tin",7.405,3.0,83,5,"Trung binh","Co"
464,"125001128","Sinh viên mẫu 125001128","25CT111","Khoa Công Nghệ Thông Tin",5.9275,3.6,75,3,"Trung binh","Khong"
465,"125001129","Sinh viên mẫu 125001129","24CT112","Khoa Công Nghệ Thông Tin",2.6850000000000005,2.4,70,12,"Yeu","Co"
466,"125001130","Sinh viên mẫu 125001130","25CT112","Khoa Công Nghệ Thông Tin",3.875,2.4,75,17,"Yeu","Co"
467,"125001131","Sinh viên mẫu 125001131","24CT111","Khoa Công Nghệ Thông Tin",6.5225,3.6,85,7,"Yeu","Co"
468,"125001132","Sinh viên mẫu 125001132","24CT112","Khoa Công Nghệ Thông Tin",8.4025,3.2,86,2,"Xuat sac","Khong"
469,"125001133","Sinh viên mẫu 125001133","25CT112","Khoa Công Nghệ Thông Tin",8.2975,3.3,84,4,"Kha","Khong"
470,"125001134","Sinh viên mẫu 125001134","24CT112","Khoa Công Nghệ Thông Tin",7.8275,3.6,92,2,"Xuat sac","Khong"
471,"125001135","Sinh viên mẫu 125001135","24CT111","Khoa Công Nghệ Thông Tin",8.64,2.5,93,2,"Xuat sac","Khong"
472,"125001136","Sinh viên mẫu 125001136","25CT111","Khoa Công Nghệ Thông Tin",9.17,3.3,97,2,"Xuat sac","Khong"
473,"125001137","Sinh viên mẫu 125001137","24CT112","Khoa Công Nghệ Thông Tin",7.4725,3.3,86,3,"Kha","Khong"
474,"125001138","Sinh viên mẫu 125001138","25CT111","Khoa Công Nghệ Thông Tin",8.5125,3.1,90,2,"Xuat sac","Khong"
475,"125001139","Sinh viên mẫu 125001139","24CT112","Khoa Công Nghệ Thông Tin",9.2675,3.4,98,2,"Xuat sac","Khong"
476,"125001140","Sinh viên mẫu 125001140","24CT111","Khoa Công Nghệ Thông Tin",6.35,2.7,71,8,"Yeu","Co"
477,"125001141","Sinh viên mẫu 125001141","25CT112","Khoa Công Nghệ Thông Tin",4.105,2.4,58,20,"Yeu","Co"
478,"125001142","Sinh viên mẫu 125001142","25CT112","Khoa Công Nghệ Thông Tin",8.7675,2.9,97,2,"Xuat sac","Khong"
479,"125001143","Sinh viên mẫu 125001143","25CT112","Khoa Công Nghệ Thông Tin",8.1225,2.3,78,6,"Trung binh","Co"
480,"125001144","Sinh viên mẫu 125001144","25CT113","Khoa Công Nghệ Thông Tin",7.11,2.9,85,3,"Kha","Khong"
481,"125001145","Sinh viên mẫu 125001145","25CT111","Khoa Công Nghệ Thông Tin",8.147499999999999,2.8,86,1,"Xuat sac","Khong"
482,"125001146","Sinh viên mẫu 125001146","25CT111","Khoa Công Nghệ Thông Tin",9.5575,2.9,87,0,"Xuat sac","Khong"
483,"125001147","Sinh viên mẫu 125001147","24CT112","Khoa Công Nghệ Thông Tin",5.2225,3.0,43,11,"Yeu","Co"
484,"125001148","Sinh viên mẫu 125001148","25CT113","Khoa Công Nghệ Thông Tin",8.66,3.1,81,3,"Xuat sac","Khong"
485,"125001149","Sinh viên mẫu 125001149","25CT111","Khoa Công Nghệ Thông Tin",5.48,3.0,67,6,"Yeu","Co"
486,"125001150","Sinh viên mẫu 125001150","25CT112","Khoa Công Nghệ Thông Tin",7.0825000000000005,2.3,76,9,"Yeu","Co"
487,"125001151","Sinh viên mẫu 125001151","25CT113","Khoa Công Nghệ Thông Tin",7.237500000000001,2.9,86,5,"Trung binh","Co"
